district_name,district_code,total_number_of_classes,average_class_size,number_of_students,african_american_percent,asian_percent,hispanic_percent,white_percent,native_american_percent,native_hawaiian_pacific_islander_percent,multi_race_non_hispanic_percent,year
Blackstone-Millville,06220000,739,19.5,"1,730",1.2,0.9,7.1,86.7,0.0,0.0,4.2,2018-19
Blue Hills Regional Vocational Technical,08060000,433,14.6,849,22.6,1.4,12.7,58.1,0.6,0.1,4.5,2018-19
Boston,00350000,"24,415",17.1,"52,257",31.0,8.9,42.3,14.4,0.3,0.2,3.1,2018-19
Boston Collegiate Charter (District),04490000,275,16.8,701,31.5,2.4,18.5,45.1,0.1,0.0,2.3,2018-19
Boston Day and Evening Academy Charter (District),04240000,331,13.8,521,47.8,1.0,42.4,6.1,0.6,0.0,2.1,2018-19
Boston Green Academy Horace Mann Charter School (District),04110000,200,15.9,456,46.1,2.6,39.9,8.8,0.2,0.4,2.0,2018-19
Boston Preparatory Charter Public (District),04160000,262,16.4,531,64.6,1.7,29.2,1.1,0.2,0.2,3.0,2018-19
Boston Renaissance Charter Public (District),04810000,321,19.2,946,62.6,0.3,31.5,1.9,0.0,0.0,3.7,2018-19
Bourne,00360000,"1,035",17.6,"1,936",1.9,1.7,5.8,86.5,0.7,0.2,3.3,2018-19
Boxford,00380000,332,16.2,722,0.6,4.4,2.4,86.8,0.1,0.0,5.7,2018-19
Boylston,00390000,172,18.0,301,1.3,5.0,5.7,84.1,0.3,0.0,3.7,2018-19
Braintree,00400000,"3,026",17.5,"5,851",4.8,20.0,4.8,68.6,0.1,0.1,1.5,2018-19
Brewster,00410000,256,19.2,480,2.3,0.6,7.1,84.6,0.0,0.0,5.4,2018-19
Bridge Boston Charter School (District),04170000,99,16.2,332,66.0,1.2,28.9,0.6,0.0,0.3,3.0,2018-19
Bridgewater-Raynham,06250000,"1,864",20.8,"5,442",5.4,2.1,1.4,86.3,0.1,0.1,4.6,2018-19
Brimfield,00430000,81,18.8,298,1.7,1.3,3.0,94.0,0.0,0.0,0.0,2018-19
Bristol County Agricultural,09100000,238,17.3,453,1.3,0.0,4.0,93.2,0.0,0.2,1.3,2018-19
Bristol-Plymouth Regional Vocational Technical,08100000,"1,005",17.3,"1,283",3.2,0.6,6.6,85.4,0.7,0.0,3.4,2018-19
Brockton,00440000,"7,974",19.9,"16,726",59.8,1.9,16.1,17.1,0.4,0.2,4.4,2018-19
Brooke Charter School (District),04280000,805,18.8,"1,827",53.9,1.8,38.5,4.2,0.1,0.0,1.6,2018-19
Brookfield,00450000,77,20.4,317,0.3,0.0,6.6,89.0,0.3,0.0,3.8,2018-19
Brookline,00460000,"4,477",17.3,"7,902",5.8,20.5,10.6,53.4,0.0,0.1,9.6,2018-19
Burlington,00480000,"2,027",17.1,"3,589",6.1,16.8,6.6,66.0,0.3,0.0,4.2,2018-19
Cambridge,00490000,"3,920",15.2,"7,126",24.5,12.6,13.9,40.1,0.3,0.2,8.5,2018-19
Canton,00500000,"2,305",18.6,"3,318",10.6,10.9,5.6,67.1,0.0,0.2,5.7,2018-19
Cape Cod Lighthouse Charter (District),04320000,154,16.1,241,2.5,2.1,4.6,85.5,0.4,0.0,5.0,2018-19
Cape Cod Regional Vocational Technical,08150000,414,13.3,577,8.3,0.7,13.3,70.9,1.7,0.5,4.5,2018-19
Carlisle,00510000,231,17.7,607,0.7,11.4,4.6,73.6,0.0,0.0,9.7,2018-19
Carver,00520000,791,17.9,"1,579",1.5,0.4,1.5,94.9,0.3,0.1,1.3,2018-19
Central Berkshire,06350000,760,17.5,"1,596",0.6,0.8,4.1,90.9,0.2,0.0,3.5,2018-19
Chelmsford,00560000,"2,355",18.1,"5,053",3.3,15.0,6.2,72.1,0.2,0.1,3.2,2018-19
Chelsea,00570000,"1,793",21.9,"6,278",4.8,0.9,86.9,6.5,0.1,0.0,0.8,2018-19
Chesterfield-Goshen,06320000,50,16.3,130,1.5,0.0,2.3,94.6,1.5,0.0,0.0,2018-19
Chicopee,00610000,"2,875",17.5,"7,495",4.2,2.3,38.7,51.7,0.1,0.0,3.0,2018-19
Christa McAuliffe Charter Public (District),04180000,152,20.1,387,5.2,8.8,21.2,57.9,0.5,0.0,6.5,2018-19
City on a Hill Charter Public School Circuit Street (District),04370000,126,13.2,239,69.9,0.0,28.0,1.7,0.0,0.0,0.4,2018-19
City on a Hill Charter Public School Dudley Square (District),35040000,113,14.3,236,67.4,1.7,28.0,1.7,0.0,0.0,1.3,2018-19
City on a Hill Charter Public School New Bedford (District),35070000,115,11.9,189,12.2,1.1,48.7,33.3,1.1,0.0,3.7,2018-19
Clarksburg,00630000,108,15.1,181,0.0,0.0,0.6,95.6,0.0,0.0,3.9,2018-19
Clinton,00640000,869,17.8,"1,918",3.3,1.5,25.6,67.6,0.0,0.1,2.1,2018-19
Codman Academy Charter Public (District),04380000,162,14.9,345,75.4,0.0,22.3,0.6,0.3,0.6,0.9,2018-19
Cohasset,00650000,896,18.8,"1,558",2.8,2.4,1.3,92.0,0.1,0.0,1.4,2018-19
Collegiate Charter School of Lowell (District),35030000,252,27.3,836,19.0,25.8,35.4,15.1,0.1,0.0,4.6,2018-19
Community Charter School of Cambridge (District),04360000,209,12.2,333,65.2,4.5,21.0,4.2,0.6,0.3,4.2,2018-19
Community Day Charter Public School - Gateway (District),04260000,109,20.3,363,1.1,0.6,95.6,2.5,0.3,0.0,0.0,2018-19
Community Day Charter Public School - Prospect (District),04400000,108,22.4,401,0.5,0.3,97.3,2.0,0.0,0.0,0.0,2018-19
Community Day Charter Public School - R. Kingman Webster (District),04310000,107,20.2,363,1.1,1.1,93.7,3.6,0.0,0.0,0.6,2018-19
Concord,00670000,"1,321",17.9,"2,116",4.1,7.4,6.4,75.6,0.1,0.0,6.4,2018-19
Concord-Carlisle,06400000,876,15.0,"1,283",4.2,8.7,4.7,77.4,0.1,0.0,5.0,2018-19
Conservatory Lab Charter (District),04390000,62,17.2,443,49.4,3.2,40.4,4.7,0.0,0.0,2.3,2018-19
Conway,00680000,104,15.3,134,1.5,0.0,5.2,92.5,0.0,0.0,0.8,2018-19
Danvers,00710000,"2,012",18.7,"3,505",2.3,2.6,7.9,84.4,0.1,0.1,2.6,2018-19
Dartmouth,00720000,"1,814",18.7,"3,659",1.4,0.6,4.4,87.4,0.0,0.0,6.3,2018-19
Dedham,00730000,"1,092",17.6,"2,703",7.4,2.6,16.0,69.7,0.1,0.0,4.1,2018-19
Deerfield,00740000,291,17.4,394,0.3,0.3,6.1,86.3,0.0,0.0,7.1,2018-19
Dennis-Yarmouth,06450000,"1,415",15.6,"3,054",9.7,2.3,13.0,66.4,2.1,0.1,6.5,2018-19
Dighton-Rehoboth,06500000,"1,521",19.3,"2,940",1.2,1.3,4.5,89.4,0.1,0.0,3.5,2018-19
Douglas,00770000,539,18.1,"1,305",0.5,1.0,4.3,91.0,0.0,0.2,3.0,2018-19
Dover,00780000,177,19.2,505,3.2,15.6,4.4,71.7,0.0,0.2,5.0,2018-19
Dover-Sherborn,06550000,703,17.1,"1,199",3.0,8.6,4.1,80.0,0.3,0.0,4.1,2018-19
Dracut,00790000,"1,595",20.6,"3,679",7.0,6.6,9.9,74.4,0.2,0.0,1.8,2018-19
Dudley Street Neighborhood Charter School (District),04070000,38,18.6,262,62.2,1.2,34.0,1.5,0.4,0.4,0.4,2018-19
Dudley-Charlton Reg,06580000,"1,653",18.6,"3,835",1.6,1.3,8.4,85.6,0.2,0.1,2.9,2018-19
Duxbury,00820000,"1,420",19.7,"3,036",0.3,1.3,2.3,92.6,0.1,0.0,3.5,2018-19
East Bridgewater,00830000,"1,081",20.4,"2,271",2.8,0.8,2.2,91.0,0.4,0.0,2.7,2018-19
East Longmeadow,00870000,"1,162",18.3,"2,637",3.6,5.3,8.8,79.3,0.2,0.1,2.7,2018-19
Eastham,00850000,133,13.0,173,9.8,3.5,2.3,80.9,0.0,0.0,3.5,2018-19
Easthampton,00860000,579,18.0,"1,592",1.3,3.8,13.5,78.0,0.3,0.1,3.1,2018-19
Easton,00880000,"1,255",18.9,"3,655",6.5,3.2,5.8,80.8,0.4,0.1,3.2,2018-19
Edgartown,00890000,247,17.8,394,3.1,0.3,20.1,68.0,3.1,0.0,5.6,2018-19
Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District),04520000,186,17.8,382,40.3,0.8,51.8,3.7,0.8,0.0,2.6,2018-19
Erving,00910000,60,16.0,131,0.8,0.0,3.8,83.2,0.0,0.0,12.2,2018-19
Essex North Shore Agricultural and Technical School District,08170000,871,16.8,"1,394",1.2,1.6,11.8,82.0,0.4,0.0,3.1,2018-19
Everett,00930000,"3,320",20.7,"7,176",16.1,5.0,55.6,21.2,0.3,0.1,1.6,2018-19
Excel Academy Charter (District),04100000,453,23.6,"1,301",6.7,1.3,78.8,11.6,0.8,0.3,0.5,2018-19
Fairhaven,00940000,"1,046",17.9,"2,056",2.4,1.9,5.5,86.0,0.6,0.0,3.7,2018-19
Fall River,00950000,"4,568",18.4,"10,523",8.6,3.8,28.2,50.8,0.2,0.1,8.5,2018-19
Falmouth,00960000,"1,753",16.9,"3,362",5.1,2.4,6.4,78.9,1.1,0.1,6.0,2018-19
Farmington River Reg,06620000,77,13.2,119,0.0,0.0,1.7,98.3,0.0,0.0,0.0,2018-19
Fitchburg,00970000,"2,436",18.7,"5,507",6.3,4.7,52.3,29.4,0.0,0.1,7.2,2018-19
Florida,00980000,87,8.6,89,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2018-19
Four Rivers Charter Public (District),04130000,347,13.2,222,2.3,1.8,7.2,82.4,0.5,0.0,5.9,2018-19
Foxborough,00990000,"1,461",17.1,"2,606",5.4,4.5,5.5,81.4,0.4,0.1,2.8,2018-19
Foxborough Regional Charter (District),04460000,665,20.9,"1,622",47.2,9.7,4.8,32.6,0.3,0.2,5.2,2018-19
Framingham,01000000,"4,624",17.6,"9,140",7.7,4.7,28.5,54.9,0.1,0.1,4.2,2018-19
Francis W. Parker Charter Essential (District),04780000,232,17.6,394,1.0,1.8,2.5,89.6,0.0,0.0,5.1,2018-19
Franklin,01010000,"2,705",17.2,"5,245",1.9,5.7,3.6,86.0,0.1,0.7,2.0,2018-19
Franklin County Regional Vocational Technical,08180000,302,14.7,497,1.6,0.0,3.6,92.4,0.0,0.0,2.4,2018-19
Freetown-Lakeville,06650000,982,18.9,"2,801",1.5,0.7,1.8,93.4,0.1,0.1,2.4,2018-19
Frontier,06700000,444,13.8,656,1.7,2.6,4.7,87.8,0.0,0.2,3.1,2018-19
Gardner,01030000,816,18.5,"2,305",2.7,2.0,21.4,66.2,0.2,0.0,7.5,2018-19
Gateway,06720000,566,14.5,855,0.7,0.2,4.8,91.7,0.4,0.1,2.1,2018-19
Georgetown,01050000,680,15.1,"1,402",0.6,1.2,2.1,94.2,0.0,0.1,1.9,2018-19
Gill-Montague,06740000,564,14.5,941,1.2,0.4,12.8,78.6,0.2,0.2,6.6,2018-19
Global Learning Charter Public (District),04960000,401,14.7,502,10.8,1.0,41.6,41.2,0.6,0.0,4.8,2018-19
Gloucester,01070000,"1,080",16.9,"2,946",1.8,1.3,10.9,81.9,0.3,0.3,3.4,2018-19
Gosnold,01090000,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
Grafton,01100000,"1,533",19.7,"3,217",1.8,12.4,5.0,77.6,0.1,0.1,3.1,2018-19
Granby,01110000,407,14.7,744,0.1,1.5,10.2,85.2,0.5,0.0,2.4,2018-19
Greater Fall River Regional Vocational Technical,08210000,890,16.1,"1,406",2.8,1.9,11.6,77.5,0.4,0.1,5.8,2018-19
Greater Lawrence Regional Vocational Technical,08230000,"1,182",15.0,"1,549",1.1,1.4,82.4,15.0,0.1,0.0,0.0,2018-19
Greater Lowell Regional Vocational Technical,08280000,"1,418",18.7,"2,239",4.2,15.8,34.2,41.7,0.3,0.0,3.9,2018-19
Greater New Bedford Regional Vocational Technical,08250000,"1,433",15.3,"2,133",8.3,0.9,22.7,63.3,0.4,0.1,4.3,2018-19
Greenfield,01140000,"1,012",15.7,"1,761",2.4,1.9,19.4,70.9,0.1,0.0,5.3,2018-19
Greenfield Commonwealth Virtual District,39010000,186,22.4,659,9.3,4.1,17.9,61.0,0.3,0.6,6.8,2018-19
Groton-Dunstable,06730000,958,18.6,"2,410",1.1,6.6,2.5,86.7,0.3,0.2,2.8,2018-19
Hadley,01170000,453,15.5,544,3.1,4.8,10.1,76.5,0.4,2.6,2.6,2018-19
Halifax,01180000,240,21.7,609,1.2,0.2,4.1,91.0,0.7,0.0,3.0,2018-19
Hamilton-Wenham,06750000,933,17.6,"1,782",0.5,3.7,4.3,89.3,0.0,0.3,2.0,2018-19
Hampden Charter School of Science East (District),04990000,252,18.1,513,29.8,2.0,32.2,33.7,0.2,0.0,2.1,2018-19
Hampden Charter School of Science West (District),35160000,125,15.9,205,13.7,1.0,28.8,54.2,0.0,0.0,2.4,2018-19
Hampden-Wilbraham,06800000,"1,197",18.1,"3,072",2.7,2.8,7.1,83.9,0.2,0.1,3.3,2018-19
Hampshire,06830000,554,13.8,721,0.7,0.8,3.2,92.7,0.0,0.0,2.6,2018-19
Hancock,01210000,76,5.4,45,2.2,0.0,0.0,97.8,0.0,0.0,0.0,2018-19
Hanover,01220000,"1,575",19.0,"2,683",1.0,2.3,2.4,93.7,0.0,0.0,0.6,2018-19
Harvard,01250000,564,16.3,"1,082",2.2,11.3,4.3,79.1,0.0,0.0,3.1,2018-19
Hatfield,01270000,287,14.1,449,0.5,1.3,4.5,91.3,0.0,0.0,2.5,2018-19
Haverhill,01280000,"4,380",18.3,"8,190",4.6,1.7,37.3,54.1,0.2,0.1,2.0,2018-19
Hawlemont,06850000,40,17.6,154,0.7,0.0,7.8,85.7,0.7,0.0,5.2,2018-19
Helen Y. Davis Leadership Academy Charter Public (District),04190000,102,14.9,190,72.1,0.5,25.8,0.5,0.5,0.5,0.0,2018-19
Hill View Montessori Charter Public (District),04550000,121,20.5,306,5.9,0.3,23.5,67.7,0.0,0.0,2.6,2018-19
Hilltown Cooperative Charter Public (District),04500000,57,27.0,217,0.9,0.9,4.2,81.6,0.0,0.0,12.4,2018-19
Hingham,01310000,"1,915",18.3,"4,275",1.2,2.6,3.2,89.9,0.0,0.0,3.1,2018-19
Holbrook,01330000,455,18.4,"1,287",21.3,4.7,13.3,52.5,0.2,0.0,8.0,2018-19
Holland,01350000,65,17.0,233,1.3,1.3,6.9,89.7,0.0,0.0,0.9,2018-19
Holliston,01360000,"1,554",16.5,"2,909",1.0,8.2,5.5,82.2,0.2,0.0,2.9,2018-19
Holyoke,01370000,"2,387",17.2,"5,297",2.9,0.6,81.1,14.0,0.0,0.0,1.4,2018-19
Holyoke Community Charter (District),04530000,211,23.0,702,1.6,0.7,92.3,3.9,0.0,0.0,1.6,2018-19
Hopedale,01380000,609,15.4,"1,096",1.1,1.6,6.0,86.1,0.6,0.2,4.5,2018-19
Hopkinton,01390000,"1,986",19.9,"3,747",0.7,17.6,3.6,74.3,0.2,0.0,3.4,2018-19
Hudson,01410000,"1,555",18.7,"2,582",1.7,1.9,13.0,80.6,0.1,0.0,2.7,2018-19
Hull,01420000,563,13.3,881,1.4,1.6,2.3,92.9,0.0,0.0,1.9,2018-19
Innovation Academy Charter (District),04350000,430,18.9,792,5.9,7.8,8.0,73.2,0.1,0.0,4.9,2018-19
Ipswich,01440000,969,16.9,"1,737",0.9,1.7,6.1,87.3,0.1,0.0,4.0,2018-19
KIPP Academy Boston Charter School (District),04630000,107,36.0,599,67.3,0.5,30.4,0.3,0.2,0.0,1.3,2018-19
KIPP Academy Lynn Charter (District),04290000,465,23.7,"1,466",20.5,3.3,67.2,5.9,0.1,0.1,2.9,2018-19
King Philip,06900000,830,19.3,"2,040",1.9,2.3,3.0,90.8,0.1,0.1,1.9,2018-19
Kingston,01450000,385,21.2,"1,047",0.9,0.4,2.6,95.0,0.5,0.0,0.7,2018-19
Lawrence,01490000,"5,053",19.7,"13,889",1.3,1.2,93.6,3.6,0.0,0.0,0.3,2018-19
Lawrence Family Development Charter (District),04540000,377,18.4,761,0.7,0.0,98.3,1.1,0.0,0.0,0.0,2018-19
Lee,01500000,465,13.5,698,0.6,3.4,9.0,84.1,0.1,0.0,2.7,2018-19
Leicester,01510000,709,17.9,"1,537",5.5,2.7,9.2,79.5,0.2,0.1,2.7,2018-19
Lenox,01520000,535,13.6,753,0.4,4.3,8.5,83.0,0.0,0.0,3.9,2018-19
Leominster,01530000,"3,190",19.5,"6,215",8.4,3.4,35.5,48.4,0.1,0.1,4.2,2018-19
Leverett,01540000,50,16.8,137,0.0,0.0,6.6,83.9,0.0,0.0,9.5,2018-19
Lexington,01550000,"2,987",19.5,"7,348",3.8,39.5,4.1,45.7,0.1,0.0,6.7,2018-19
Libertas Academy Charter School (District),35140000,58,21.0,176,12.5,0.0,84.7,1.7,0.0,0.0,1.1,2018-19
Lincoln,01570000,585,16.7,"1,181",9.1,3.9,14.5,61.1,0.2,0.4,10.8,2018-19
Lincoln-Sudbury,06950000,"1,239",18.3,"1,537",4.9,6.4,4.9,79.4,0.1,0.1,4.3,2018-19
Littleton,01580000,819,18.4,"1,659",1.0,9.3,2.0,84.5,0.2,0.3,2.7,2018-19
Longmeadow,01590000,"1,338",19.1,"2,878",2.4,10.1,5.1,78.4,0.0,0.1,4.0,2018-19
Lowell,01600000,"8,346",19.8,"14,934",8.1,28.3,33.5,26.3,0.0,0.0,3.8,2018-19
Lowell Community Charter Public (District),04560000,234,20.7,803,25.5,19.3,47.2,4.1,0.0,0.0,3.9,2018-19
Lowell Middlesex Academy Charter (District),04580000,103,14.2,100,5.0,25.0,34.0,29.0,0.0,0.0,7.0,2018-19
Ludlow,01610000,"1,220",16.7,"2,603",1.9,0.6,11.1,83.3,0.4,0.0,2.7,2018-19
Lunenburg,01620000,813,20.3,"1,666",2.0,2.0,7.1,86.0,0.4,0.4,2.2,2018-19
Lynn,01630000,"5,182",20.1,"15,992",8.9,8.2,64.3,15.0,0.3,0.0,3.3,2018-19
Lynnfield,01640000,777,17.9,"2,201",1.7,6.0,5.4,84.1,0.0,0.0,2.8,2018-19
MATCH Charter Public School (District),04690000,361,20.4,"1,226",46.7,0.6,48.0,2.0,0.5,0.2,2.1,2018-19
Ma Academy for Math and Science,04680000,24,16.3,49,4.1,53.1,2.0,36.7,0.0,0.0,4.1,2018-19
Malden,01650000,"2,832",20.5,"6,719",19.3,23.1,25.2,28.0,0.1,0.0,4.2,2018-19
Manchester Essex Regional,06980000,711,16.4,"1,397",0.6,0.9,1.4,96.1,0.0,0.0,1.1,2018-19
Mansfield,01670000,"1,580",17.9,"3,823",3.8,6.5,4.7,81.1,0.1,0.0,3.8,2018-19
Map Academy Charter School (District),35170000,25,22.7,129,5.4,0.0,19.4,69.8,0.0,0.8,4.7,2018-19
Marblehead,01680000,"1,769",16.7,"3,090",2.7,1.6,7.0,85.4,0.1,0.0,3.2,2018-19
Marblehead Community Charter Public (District),04640000,95,19.8,235,6.8,2.6,3.8,83.8,0.9,0.0,2.1,2018-19
Marion,01690000,166,19.5,451,3.6,1.3,2.7,86.3,0.4,0.0,5.8,2018-19
Marlborough,01700000,"2,345",19.8,"4,936",3.5,3.5,51.4,38.8,0.1,0.1,2.6,2018-19
Marshfield,01710000,"1,463",18.3,"4,075",0.4,1.2,3.1,93.4,0.1,0.2,1.7,2018-19
Martha's Vineyard,07000000,761,11.6,636,4.7,1.1,16.8,70.6,2.7,0.5,3.6,2018-19
Martha's Vineyard Charter (District),04660000,65,17.0,188,3.2,1.1,10.6,74.5,1.6,0.0,9.0,2018-19
Martin Luther King Jr. Charter School of Excellence (District),04920000,126,19.9,360,34.2,0.8,59.4,1.9,0.0,0.0,3.6,2018-19
Masconomet,07050000,899,17.6,"1,782",0.4,3.8,2.6,90.8,0.2,0.1,2.2,2018-19
Mashpee,01720000,"1,020",15.8,"1,634",4.4,2.2,5.6,73.5,5.9,0.2,8.2,2018-19
Mattapoisett,01730000,211,18.3,447,0.7,1.6,3.8,89.3,0.0,0.0,4.7,2018-19
Maynard,01740000,769,17.2,"1,349",2.5,2.1,12.4,78.2,0.1,0.0,4.7,2018-19
Medfield,01750000,"1,581",17.7,"2,611",1.0,4.2,3.9,87.4,0.3,0.0,3.3,2018-19
Medford,01760000,"2,013",15.3,"4,276",13.0,9.5,13.0,59.2,0.5,0.1,4.7,2018-19
Medway,01770000,"1,037",17.8,"2,207",1.5,2.9,4.1,89.1,0.1,0.1,2.3,2018-19
Melrose,01780000,"1,613",20.1,"3,968",5.4,6.0,4.9,78.9,0.0,0.0,4.8,2018-19
Mendon-Upton,07100000,903,19.4,"2,310",0.5,2.3,4.5,90.1,0.1,0.0,2.5,2018-19
Methuen,01810000,"2,550",20.3,"7,059",2.3,3.9,42.0,47.0,0.1,0.1,4.6,2018-19
Middleborough,01820000,"1,612",20.0,"2,984",2.4,1.0,2.9,89.1,0.9,0.0,3.8,2018-19
Middleton,01840000,334,15.5,710,0.7,4.7,3.9,86.1,0.9,0.1,3.7,2018-19
Milford,01850000,"1,900",18.8,"4,423",2.9,2.0,29.0,61.2,1.5,0.1,3.5,2018-19
Millbury,01860000,846,18.1,"1,714",3.1,3.4,7.6,81.0,0.1,0.1,4.8,2018-19
Millis,01870000,605,16.6,"1,229",1.3,2.2,7.7,85.0,0.2,0.1,3.5,2018-19
Milton,01890000,"1,918",19.5,"4,295",14.4,7.1,4.4,69.3,0.1,0.1,4.6,2018-19
Minuteman Regional Vocational Technical,08300000,559,10.1,515,3.1,5.4,7.6,79.2,0.2,0.0,4.5,2018-19
Mohawk Trail,07170000,481,11.2,913,0.4,0.3,4.5,91.0,0.1,0.1,3.5,2018-19
Monomoy Regional School District,07120000,"1,325",15.3,"1,896",6.8,1.5,7.4,77.7,0.6,0.2,5.8,2018-19
Monson,01910000,590,15.5,918,1.1,1.1,3.7,91.1,0.1,0.5,2.4,2018-19
Montachusett Regional Vocational Technical,08320000,602,18.6,"1,408",2.1,1.5,16.3,76.6,0.1,0.0,3.6,2018-19
Mount Greylock,07150000,673,14.7,"1,192",1.3,1.3,4.0,89.6,0.0,0.0,3.8,2018-19
Mystic Valley Regional Charter (District),04700000,796,23.6,"1,566",18.0,21.1,9.3,47.2,0.3,0.0,4.2,2018-19
Nahant,01960000,65,16.8,153,0.7,0.7,4.6,91.5,0.0,0.0,2.6,2018-19
Nantucket,01970000,891,18.1,"1,696",10.4,1.8,31.8,52.0,0.1,0.0,3.9,2018-19
Narragansett,07200000,681,19.6,"1,430",1.3,0.3,6.1,89.1,0.1,0.1,3.2,2018-19
Nashoba,07250000,"1,425",17.6,"3,253",1.4,3.1,4.7,87.5,0.1,0.1,3.1,2018-19
Nashoba Valley Regional Vocational Technical,08520000,407,12.4,672,1.9,1.8,4.8,88.4,0.6,0.0,2.5,2018-19
Natick,01980000,"2,608",18.7,"5,551",2.7,10.1,6.1,75.8,0.1,0.1,5.2,2018-19
Nauset,06600000,945,15.9,"1,507",5.2,2.5,4.6,84.1,0.2,0.1,3.4,2018-19
Needham,01990000,"2,240",18.9,"5,744",2.8,9.0,5.9,77.1,0.1,0.0,5.1,2018-19
Neighborhood House Charter (District),04440000,144,34.0,648,53.7,3.2,20.7,17.1,0.5,0.0,4.8,2018-19
New Bedford,02010000,"6,131",18.4,"13,092",13.4,1.0,40.6,39.3,0.4,0.1,5.3,2018-19
New Heights Charter School of Brockton (District),35130000,159,22.4,518,89.6,1.0,7.3,1.5,0.2,0.0,0.4,2018-19
New Salem-Wendell,07280000,30,19.1,153,0.0,0.0,6.5,85.0,0.0,0.0,8.5,2018-19
Newburyport,02040000,"1,235",17.5,"2,262",0.9,1.9,4.0,91.1,0.0,0.0,2.0,2018-19
Newton,02070000,"5,887",18.0,"12,851",4.7,19.0,7.6,62.0,0.2,0.0,6.5,2018-19
Norfolk,02080000,242,21.8,965,0.6,2.7,3.4,90.7,0.0,0.0,2.6,2018-19
Norfolk County Agricultural,09150000,474,16.1,558,1.3,1.3,2.9,90.3,0.4,0.2,3.8,2018-19
North Adams,02090000,637,15.8,"1,412",2.3,0.6,6.9,82.4,0.2,0.2,7.4,2018-19
North Andover,02110000,"2,756",20.8,"4,794",3.5,8.0,11.0,74.1,0.2,0.1,3.0,2018-19
North Attleborough,02120000,"1,855",18.0,"4,215",3.9,6.9,4.7,80.2,0.2,0.1,3.9,2018-19
North Brookfield,02150000,181,15.9,577,0.9,0.5,5.9,88.6,0.0,0.0,4.2,2018-19
North Middlesex,07350000,"1,678",19.2,"3,099",1.6,1.5,4.5,89.0,0.1,0.0,3.3,2018-19
North Reading,02170000,"1,253",18.4,"2,411",0.5,4.1,3.7,88.8,0.1,0.1,2.8,2018-19
Northampton,02100000,"1,238",16.5,"2,679",2.9,3.9,17.0,69.6,0.2,0.0,6.5,2018-19
Northampton-Smith Vocational Agricultural,04060000,429,11.8,501,1.2,0.4,14.6,81.8,0.0,0.0,2.0,2018-19
Northboro-Southboro,07300000,784,15.9,"1,449",1.2,11.1,5.0,78.6,0.4,0.3,3.4,2018-19
Northborough,02130000,578,18.5,"1,587",1.8,12.3,8.3,72.7,0.2,0.6,4.2,2018-19
Northbridge,02140000,834,18.2,"2,089",0.9,0.7,8.3,85.2,0.1,0.1,4.7,2018-19
Northeast Metropolitan Regional Vocational Technical,08530000,800,19.7,"1,254",2.9,1.2,33.2,60.5,0.1,0.2,2.1,2018-19
Northern Berkshire Regional Vocational Technical,08510000,378,14.6,489,0.6,0.2,1.6,95.3,0.0,0.0,2.3,2018-19
Norton,02180000,"1,049",19.1,"2,462",1.9,1.9,3.9,88.2,0.2,0.1,3.7,2018-19
Norwell,02190000,"1,190",17.5,"2,213",0.5,2.2,1.5,93.0,0.1,0.2,2.5,2018-19
Norwood,02200000,"1,231",17.2,"3,480",10.6,7.8,14.1,64.4,0.0,0.5,2.5,2018-19
Oak Bluffs,02210000,249,16.5,459,3.3,1.7,27.9,59.0,1.5,0.0,6.5,2018-19
Old Colony Regional Vocational Technical,08550000,248,17.4,544,2.0,0.7,2.4,92.3,0.2,0.0,2.4,2018-19
Old Rochester,07400000,659,17.8,"1,212",2.1,1.7,2.2,90.4,0.1,0.0,3.6,2018-19
Old Sturbridge Academy Charter Public School (District),35150000,26,19.9,199,5.5,1.5,11.1,81.4,0.0,0.0,0.5,2018-19
Orange,02230000,267,21.3,581,1.6,0.5,7.9,85.2,0.2,0.0,4.7,2018-19
Orleans,02240000,154,16.5,215,1.9,1.4,7.4,86.1,0.5,0.0,2.8,2018-19
Oxford,02260000,576,21.0,"1,648",2.4,1.4,12.3,79.0,0.1,0.2,4.7,2018-19
Palmer,02270000,722,15.1,"1,347",3.3,2.8,10.8,78.0,0.2,0.0,5.1,2018-19
Pathfinder Regional Vocational Technical,08600000,508,12.8,638,1.1,0.3,5.8,89.3,0.5,0.0,3.0,2018-19
Paulo Freire Social Justice Charter School (District),35010000,142,14.3,290,4.8,0.3,91.4,3.5,0.0,0.0,0.0,2018-19
Peabody,02290000,"2,606",18.7,"6,110",3.7,1.9,15.3,77.5,0.0,0.0,1.6,2018-19
Pelham,02300000,43,19.3,134,4.5,2.2,11.2,76.9,0.0,0.0,5.2,2018-19
Pembroke,02310000,"1,213",18.4,"2,810",0.6,1.0,0.8,95.8,0.1,0.1,1.6,2018-19
Pentucket,07450000,"1,075",16.1,"2,423",0.5,1.2,4.6,91.4,0.0,0.0,2.2,2018-19
Petersham,02340000,56,17.2,121,0.0,0.8,5.8,90.1,0.0,0.0,3.3,2018-19
Phoenix Academy Public Charter High School Lawrence (District),35180000,38,16.5,128,0.0,0.0,94.5,4.7,0.8,0.0,0.0,2018-19
